,,
Fitch,Moody's,Significado
,,
F1 P-1 (Prime-1)Es la más alta calificación indicando que el grado de seguridad de
cobro en los momentos acordados es muy alto.
En el caso de Fitch y S&P puede ir acompañado del símbolo + si la
seguridad es extrema.
Para Moody’s los emisores calificados P-1 tienen una capacidad
superior de devolver puntualmente sus compromisos de deuda
emitida a un plazo inferior a 1 año. La solvencia asociada a los
emisores P-1 se manifiesta a menudo a través de varias de las
siguientes características: 1) posición de liderazgo en sectores sólidos;
2) altas tasas de retorno en los fondos empleados; 3) estructura de
capital conservadora, con un moderado recurso al mercado de deuda
y una amplia protección de loas activos; 4) márgenes amplios en la
cobertura de la carga financiera por los beneficios y alta generación
interna de fondos; y 5) sólida capacidad de acceso a los mercados
financieros y fuertes alternativas de liquidez garantizada.,,
