TAA 10%,,,,,,
Fecha de Pago,Amortización,Interés Bruto,Total,% Saldo Inicial,% Saldo Vivo,Saldo Vivo
14/06/2005
22/09/2005
22/12/2005
22/03/2006
22/06/2006
22/09/2006
22/12/2006
22/03/2007
22/06/2007
22/09/2007
22/12/2007
22/03/2008
22/06/2008
22/09/2008
22/12/2008
22/03/2009
22/06/2009
22/09/2009
22/12/2009
22/03/2010
22/06/2010
22/09/2010
22/12/2010
22/03/2011
22/06/2011
22/09/2011
22/12/2011
22/03/2012
22/06/2012
22/09/2012
22/12/2012
22/03/2013
22/06/2013
22/09/2013
22/12/2013
22/03/2014
22/06/2014
22/09/2014
22/12/2014
22/03/2015
22/06/2015
22/09/2015
22/12/2015
22/03/2016
22/06/2016
22/09/2016
22/12/2016
22/03/2017
22/06/2017
22/09/2017
22/12/2017
22/03/2018
22/06/2018
22/09/2018
22/12/2018
22/03/2019
22/06/2019
22/09/2019
22/12/2019
22/03/2020
22/06/2020
22/09/2020
22/12/2020
22/03/2021
22/06/2021
22/09/2021
22/12/2021
22/03/2022
22/06/2022
22/09/2022
22/12/2022
22/03/2023
22/06/2023
22/09/2023
22/12/2023
22/03/2024
22/06/2024
22/09/2024
22/12/2024
22/03/2025
22/06/2025
22/09/2025,0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
781,75
3.573,75
3.461,23
3.351,48
3.245,15
3.141,90
3.041,64
2.944,51
2.850,28
2.758,53
2.669,52
2.582,46
2.498,81
2.417,78
2.339,16
2.261,77
2.183,74
2.107,10
2.032,29
1.961,52
1.895,34
1.832,96
1.772,57
1.713,25
1.654,56
1.595,51
1.540,00
1.486,44
1.435,74
1.386,84
1.339,63
1.293,79
1.249,61
1.207,04
1.165,75
1.123,19
1.076,51
1.028,60
979,38
934,65
20.084,25
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00,698,61
635,74
628,75
642,72
642,72
635,74
628,75
642,72
642,72
635,74
635,74
642,72
642,72
635,74
628,75
642,72
642,72
635,74
628,75
642,72
637,70
608,05
579,60
570,94
550,08
524,13
504,79
491,42
473,10
450,42
428,68
421,61
405,55
385,77
366,83
360,44
346,40
329,24
312,85
307,19
295,01
280,15
268,88
260,83
250,19
237,33
225,04
220,49
211,26
200,14
189,52
185,42
177,39
167,79
158,61
154,92
148,00
139,85
133,62
129,09
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00,698,61
635,74
628,75
642,72
642,72
635,74
628,75
642,72
642,72
635,74
635,74
642,72
642,72
635,74
628,75
642,72
642,72
635,74
628,75
1.424,47
4.211,45
4.069,28
3.931,09
3.816,09
3.691,99
3.565,77
3.449,31
3.341,70
3.231,63
3.119,94
3.011,14
2.920,42
2.823,33
2.724,93
2.628,60
2.544,18
2.453,51
2.361,54
2.274,37
2.202,53
2.127,97
2.052,72
1.982,13
1.915,39
1.845,70
1.777,33
1.711,47
1.656,23
1.598,10
1.539,78
1.483,31
1.435,03
1.384,42
1.333,53
1.281,80
1.231,43
1.176,60
1.119,23
1.068,27
20.213,34
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00,0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,78%
3,57%
3,46%
3,35%
3,25%
3,14%
3,04%
2,94%
2,85%
2,76%
2,67%
2,58%
2,50%
2,42%
2,34%
2,26%
2,18%
2,11%
2,03%
1,96%
1,90%
1,83%
1,77%
1,71%
1,65%
1,60%
1,54%
1,49%
1,44%
1,39%
1,34%
1,29%
1,25%
1,21%
1,17%
1,12%
1,08%
1,03%
0,98%
0,93%
20,08%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%,100,00%
100,00%
100,00%
100,00%
100,00%
100,00%
100,00%
100,00%
100,00%
100,00%
100,00%
100,00%
100,00%
100,00%
100,00%
100,00%
100,00%
100,00%
100,00%
99,22%
95,64%
92,18%
88,83%
85,59%
82,44%
79,40%
76,46%
73,61%
70,85%
68,18%
65,60%
63,10%
60,68%
58,34%
56,08%
53,90%
51,79%
49,76%
47,80%
45,90%
44,07%
42,29%
40,58%
38,93%
37,33%
35,79%
34,30%
32,87%
31,48%
30,14%
28,85%
27,60%
26,39%
25,23%
24,10%
23,03%
22,00%
21,02%
20,08%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%
0,00%,100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
100.000,00
99.218,25
95.644,50
92.183,26
88.831,78
85.586,63
82.444,73
79.403,09
76.458,57
73.608,29
70.849,76
68.180,24
65.597,78
63.098,97
60.681,19
58.342,03
56.080,26
53.896,52
51.789,41
49.757,12
47.795,60
45.900,26
44.067,30
42.294,73
40.581,48
38.926,92
37.331,41
35.791,41
34.304,97
32.869,23
31.482,38
30.142,75
28.848,96
27.599,36
26.392,32
25.226,57
24.103,38
23.026,87
21.998,27
21.018,90
20.084,25
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
0,00
,100.000,00,25.900,85,125.900,85,,,
